key,en,ko,zh-TW,zh-CN,,,,,,,,,,,,,,,
TITLE,DPlay,DPlay,,,,,,,,,,,,,,,,,
BSET_GAME_TAB_TITLE,Highly rated games,좋은 평가를 받은 게임,,,,,,,,,,,,,,,,,
NEW_GAME_TAB_TITLE,Newly released games,새로 출시한 게임,,,,,,,,,,,,,,,,,
TAG_LIST_TITLE,Tags,태그,,,,,,,,,,,,,,,,,
MENU_MY_GAMES_BUTTON,My games,내 게임,,,,,,,,,,,,,,,,,
MENU_MY_INFO_BUTTON,My info,내 정보,,,,,,,,,,,,,,,,,
MENU_NEW_GAME_BUTTON,Register a new game,새 게임 등록,,,,,,,,,,,,,,,,,
CREATE_GAME_TITLE,Create a game,게임 생성,,,,,,,,,,,,,,,,,
CREATE_GAME_DESCRIPTION,Introduce the game. The name and introduction of the game can be entered in the Enter details after game creation.,게임의 기본 정보를 하십시오. 게임의 이름과 소개는 게임 생성 후 상세 정보 입력에서 입력할 수 있습니다.,,,,,,,,,,,,,,,,,
GAME_PRICE_INPUT,Game price,게임 가격,,,,,,,,,,,,,,,,,
GAME_DOWNLOAD_URL_INPUT,Game download URL,게임 다운로드 URL,,,,,,,,,,,,,,,,,
GAME_PLAY_URL_INPUT,Game play URL,게임 플레이 URL,,,,,,,,,,,,,,,,,
IS_WEB_GAME_CHECKBOX,Is it a web game?,웹 게임인가요?,,,,,,,,,,,,,,,,,
GAME_BASE_LANG_INPUT,Default language,기본 언어,,,,,,,,,,,,,,,,,
CREATE_GAME_SUBMIT,Create,게임 생성,,,,,,,,,,,,,,,,,
TITLE_IMAGE_PREVIEW,View title image,대표 이미지 미리보기,,,,,,,,,,,,,,,,,
TITLE_IMAGE_URL_INPUT,Title image URL,대표 이미지 URL,,,,,,,,,,,,,,,,,
BANNER_IMAGE_PREVIEW,Banner image preview,배너 이미지 미리보기,,,,,,,,,,,,,,,,,
BANNER_IMAGE_URL_INPUT,Banner image URL,배너 이미지 URL,,,,,,,,,,,,,,,,,
NOT_EXISTS_THIS_LANG_INFO_MESSAGE,,{lang}(으)로 입력된 내용이 없습니다. {lang}을(를) 사용하는 게이머에게는 {baselang}(으)로 작성된 정보가 표기됩니다.,,,,,,,,,,,,,,,,,
GAME_NAME_INPUT,Game name,게임 이름,,,,,,,,,,,,,,,,,
GAME_SUMMARY_INPUT,Brief game introduction,간략한 게임 소개,,,,,,,,,,,,,,,,,
GAME_DESCRIPTION_INPUT,Detailed game description,상세 게임 설명,,,,,,,,,,,,,,,,,
UPDATE_GAME_LANG_DETAIL_BUTTON,Edit detailed content entered as {lang},{lang}(으)로 입력된 세부 내용 수정,,,,,,,,,,,,,,,,,
GAME_PUBLISH_BUTTON,Release,게임 출시,,,,,,,,,,,,,,,,,
GAME_TAG_TITLE,Tags,태그,,,,,,,,,,,,,,,,,
UPDATE_GAME_TAG_BUTTON,Update,태그 설정,,,,,,,,,,,,,,,,,
UPDATE_GAME_TAG_TITLE,Tags,태그,,,,,,,,,,,,,,,,,
UPDATE_GAME_TAG_DESCRIPTION,A game can have up to 4 tags.,태그는 최대 4개까지 지정할 수 있습니다.,,,,,,,,,,,,,,,,,
GAME_TAG_INPUT,Tag{n},태그{n},,,,,,,,,,,,,,,,,
UPDATE_GAME_TAG_SUBMIT,Save,태그 저장,,,,,,,,,,,,,,,,,
CHANGE_GAME_INFO_BUTTON,Edit basic game info,게임 기본 정보 변경,,,,,,,,,,,,,,,,,
CHANGE_GAME_INFO_TITLE,,게임 기본 정보 변경,,,,,,,,,,,,,,,,,
CHANGE_GAME_PRICE_BUTTON,,게임 가격 변경,,,,,,,,,,,,,,,,,
CHANGE_GAME_PRICE_TITLE,,게임 가격 변경,,,,,,,,,,,,,,,,,
CHANGE_GAME_INFO_SUBMIT,,정보 변경 완료,,,,,,,,,,,,,,,,,
CHANGE_GAME_PRICE_SUBMIT,,가격 변경 완료,,,,,,,,,,,,,,,,,
TRANSFER_GAME_BUTTON,,게임 이전하기,,,,,,,,,,,,,,,,,
ALERT_TITLE,Alert,알림,通知,通知,,,,,,,,,,,,,,,
CONFIRM_TITLE,Confirmation,확인,確認,确认,,,,,,,,,,,,,,,
PROMPT_TITLE,Entry,입력,提示,提示,,,,,,,,,,,,,,,
TRANSFER_TARGET_ACCOUNT_ID_INPUT,,이전받을 계정 ID를 입력해주세요.,,,,,,,,,,,,,,,,,
BUY_GAME_BUTTON,,게임 구매하기,,,,,,,,,,,,,,,,,
BUY_GAME_CONFIRM,,{price}DC를 내고 게임을 구매하시겠습니까?,,,,,,,,,,,,,,,,,
BOUGHT_GAME_ALERT,,구매가 완료되었습니다.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
